condition_id,event_slug,league,away,home,game_start_utc,winning_outcome,final_candidates,espn_id,espn_start_utc,hours_from_start,season_type,neutral_site,away_score,home_score,away_is_away,winner_agrees
0xef0f0f0f883f101e452512c33291cd56de971612680c8a7ce80cdb11d857b68c,cfb-wcar-camp-2026-09-05,cfb,Western Carolina,Campbell,2026-09-06T15:00:00Z,1,1,401917058,2026-09-06T15:00Z,0.0,2,0,19,28,1,1
0xb61680f13d3fc5f6cb062fa694ed64fd8ea47c7afdb5c71f916631151c84d3b5,cfb-txs-pvam-2026-09-06,cfb,Texas Southern,Prairie View A&M,2026-09-06T16:00:00Z,1,1,401868967,2026-09-06T16:00Z,0.0,2,0,14,52,1,1
0xf470e5e804c004d7b6bf7bd4870481e504c0b0574430530045dd4c6bdbd86f68,cfb-scarst-flam-2026-09-06,cfb,South Carolina State,Florida A&M,2026-09-06T19:00:00Z,0,1,401867939,2026-09-06T19:00Z,0.0,2,1,31,13,1,1
0x76c35ffec5a65d850b744488fa329b4234c9136cfbddf6503ad13d3af9c44fc2,cfb-washst-wash-2026-09-06,cfb,Washington State,Washington,2026-09-06T20:00:00Z,1,1,401858437,2026-09-06T20:00Z,0.0,2,0,10,24,1,1
0xc6b60c03e825b4c742de66d3b391940713f32b65df7d62cb74d729e6d6f566a2,cfb-lou-miss-2026-09-06,cfb,Louisville,Ole Miss,2026-09-06T23:30:00Z,1,1,401856661,2026-09-06T23:30Z,0.0,2,1,38,41,1,1
0xe866803ef92ddc1eb54eca0656dbc5fac6df556b4d439e2900a283bd594de0be,cfb-wisc-nd-2026-09-06,cfb,Wisconsin,Notre Dame,2026-09-06T23:30:00Z,1,1,401858438,2026-09-06T23:30Z,0.0,2,1,13,41,1,1
0x4bbce9178be76fb323c1ccc4f81abfc2ce8b78f3cb553ba96b024e0b8782a5d9,cfb-smu-flst-2026-09-07,cfb,SMU,Florida State,2026-09-07T23:30:00Z,0,1,401858212,2026-09-07T23:30Z,0.0,2,0,27,24,1,1
0x11892972368e8691e53c5f1506ab9f374f54fb662e0a2ce2f1849e2e44679072,nfl-ne-sea-2026-09-10,nfl,Patriots,Seahawks,2026-09-10T00:20:00Z,1,1,401872656,2026-09-10T00:20Z,0.0,2,0,10,13,1,1
0x717096488997afa5671ff6dbaeeaf2a0b162a9f888fd91536723354de2257267,cfb-flam-mia-2026-09-10,cfb,Florida A&M,Miami (FL),2026-09-11T00:00:00Z,1,1,401858213,2026-09-11T00:00Z,0.0,2,0,7,77,1,1
0x5010f84522ade23439a6e7b173896fdcdeea448d9a538127b2f697fcb28a3dfc,nfl-sf-la-2026-09-11,nfl,49ers,Rams,2026-09-11T00:35:00Z,0,1,401872657,2026-09-11T00:35Z,0.0,2,1,27,7,1,1
0x425730856843bb4194de8ee17449a9db11e6eaeee62825caeff7b915032142e1,cfb-norfst-vir-2026-09-11,cfb,Norfolk State,Virginia,2026-09-11T23:00:00Z,1,1,401858220,2026-09-11T23:00Z,0.0,2,0,3,59,1,1
0x612ec9f1604474293ea73cb29e45461f797502352c89f4b9143624475ac22a23,cfb-rich-ncst-2026-09-11,cfb,Richmond,NC State,2026-09-11T23:00:00Z,1,1,401858222,2026-09-11T23:00Z,0.0,2,0,0,73,1,1
0x2f9f701d5a6d5d5ff37b0532eeceb507d39c7a094bade2520cddabc45326026f,cfb-vill-lou-2026-09-11,cfb,Villanova,Louisville,2026-09-11T23:00:00Z,1,1,401858215,2026-09-11T23:00Z,0.0,2,0,13,59,1,1
0xdcf4f27a48a9dd1b9778b1e3b073e282e49b3f1ec61fccc5242ee3de127db92f,cfb-rutger-boscol-2026-09-11,cfb,Rutgers,Boston College,2026-09-11T23:30:00Z,1,1,401858214,2026-09-11T23:30Z,0.0,2,0,21,28,1,1
0x79d09090e26b320ef2f94b313d3a6d5e3438303579daec53f5f414827a87909d,cfb-missr-kan-2026-09-11,cfb,Missouri,Kansas,2026-09-12T00:00:00Z,0,1,401856678,2026-09-12T00:00Z,0.0,2,0,38,21,1,1
0x88f64b6b0aefd2c6e94ac5dba35f4a41cb5aa74cbef3736d3dfe6956072eaa8b,cfb-albny-liub-2026-09-12,cfb,University at Albany,LIU,2026-09-12T16:00:00Z,0,1,401866632,2026-09-12T16:00Z,0.0,2,0,35,13,1,1
0x989dc4aebe7b9fd0d28d885370beeb2316d8018b08cd37ba5e262b013a406f6e,cfb-applst-ecar-2026-09-12,cfb,Appalachian State,East Carolina,2026-09-12T16:00:00Z,0,1,401864571,2026-09-12T16:00Z,0.0,2,0,27,24,1,1
0x9e44556256721d77e5208593e46632cf4d9f771ba0d3bc4e91c1aa41cf1ce16b,cfb-arzst-txam-2026-09-12,cfb,Arizona State,Texas A&M,2026-09-12T16:00:00Z,1,1,401856683,2026-09-12T16:00Z,0.0,2,0,20,48,1,1
0xd50151d822d5b518d5d866aa39c9a9c5c80bf1b682265aa6287ff5a3af126938,cfb-dkc-dav-2026-09-12,cfb,Dickinson,Davidson,2026-09-12T16:00:00Z,1,1,401870822,2026-09-12T16:00Z,0.0,2,0,14,28,1,1
0x488f04727708e760778b7a60f8259eed1b1089349beeb872d5d441d4610072f3,cfb-elon-ri-2026-09-12,cfb,Elon,Rhode Island,2026-09-12T16:00:00Z,1,1,401866628,2026-09-12T16:00Z,0.0,2,0,10,31,1,1
0x17025d6abf9a5acb286a113d93283aca8653b96aa831a21ef24af3714e03f14f,cfb-etnst-ncar-2026-09-12,cfb,East Tennessee State,North Carolina,2026-09-12T16:00:00Z,1,1,401858218,2026-09-12T16:00Z,0.0,2,0,3,35,1,1
0xb760fc4f5f3696ccd6a8a04d6c84eede12ca79510f387fcd66b523da47d786cf,cfb-gardwb-librty-2026-09-12,cfb,Gardner-Webb,Liberty,2026-09-12T16:00:00Z,1,1,401868187,2026-09-12T16:00Z,0.0,2,0,23,24,1,1
0x6429e797ca7fb35ca40ca2a70004de7ac87a3dadc41e931d56eadb29bc183e47,cfb-howrd-ind-2026-09-12,cfb,Howard,Indiana,2026-09-12T16:00:00Z,1,1,401858439,2026-09-12T16:00Z,0.0,2,0,0,55,1,1
0x9da916101a3d3b51829130f44aea6f8b1ee4ccba855036ee45c8787da0f31919,cfb-ncat-ncc-2026-09-12,cfb,North Carolina A&T,North Carolina Central,2026-09-12T16:00:00Z,1,1,401866633,2026-09-12T16:00Z,0.0,2,0,22,30,1,1
0xe55b365b4e7304f5141cedd755fc5548fafce0cb09848d6337737e93ab85fe44,cfb-okl-mich-2026-09-12,cfb,Oklahoma,Michigan,2026-09-12T16:00:00Z,1,1,401856679,2026-09-12T16:00Z,0.0,2,0,10,17,1,1
0xf38ff5009c4d2e5f92ad388a2aa409c1498e9ab3ea998a7253a3cc5043f950ab,cfb-old-vtech-2026-09-12,cfb,Old Dominion,Virginia Tech,2026-09-12T16:00:00Z,1,1,401858221,2026-09-12T16:00Z,0.0,2,0,21,44,1,1
0x1a537311915440521edf724bc217b60d25af2814863b9ca59d97a0e943592b43,cfb-ore-okst-2026-09-12,cfb,Oregon,Oklahoma State,2026-09-12T16:00:00Z,1,1,401856782,2026-09-12T17:30Z,1.5,2,0,31,39,1,1
0x4ad8726b352f444cd37d84b12e797b10ecd747a45de1ac98058bd4476d5ed9b5,cfb-pennst-templ-2026-09-12,cfb,Penn State,Temple,2026-09-12T16:00:00Z,0,1,401858442,2026-09-12T16:00Z,0.0,2,0,27,9,1,1
0xebca87309d6dbb3691c46f582ddb4e3567407a49f816763947bd9ad3c292d0d3,cfb-sfl-army-2026-09-12,cfb,South Florida,Army,2026-09-12T16:00:00Z,0,1,401862702,2026-09-12T16:00Z,0.0,2,0,28,24,1,1
0x8292d372e2aa2a9e180e1593a7e90260a34fba20c155d2238eccf4c4b9a0f11f,cfb-tmc-day-2026-09-12,cfb,Thomas More,Dayton,2026-09-12T16:00:00Z,1,1,401868227,2026-09-12T16:00Z,0.0,2,0,7,30,1,1
0x6591819ccb3f7a3654c5bca90567026c5e4eb220f371dee18e51d7e51f8390a5,cfb-wag-jmad-2026-09-12,cfb,Wagner,James Madison,2026-09-12T16:00:00Z,1,1,401867929,2026-09-12T16:00Z,0.0,2,0,3,87,1,1
0x87d596c92ef0e0835cd091408d30146c8a0e789301b47210a8d767f271f55bb1,cfb-wake-pur-2026-09-12,cfb,Wake Forest,Purdue,2026-09-12T16:00:00Z,0,1,401858224,2026-09-12T16:00Z,0.0,2,0,38,36,1,1
0x721476938cb2192eacfb39b4d142f6ee478e0febb589a57ed17b2ef9d67200f2,cfb-washst-kanst-2026-09-12,cfb,Washington State,Kansas State,2026-09-12T16:00:00Z,1,1,401856781,2026-09-12T16:00Z,0.0,2,0,7,34,1,1
0x202acf25061f786cf1912b01f4130f62bd9ba7df71d04f181a00401855aaa8e0,cfb-woff-kentst-2026-09-12,cfb,Wofford,Kent State,2026-09-12T16:00:00Z,1,1,401866416,2026-09-12T16:00Z,0.0,2,0,15,36,1,1
0x930012537c0689b626805acf75b5289d637af3b3ad1a42fdbc581e4d4ffce82e,cfb-buck-vamil-2026-09-12,cfb,Bucknell,VMI,2026-09-12T16:30:00Z,0,1,401867990,2026-09-12T17:30Z,1.0,2,0,14,3,1,1
0xe317355782172fd1ef607bd4efa1cffe359cebf00173b272be054d7d88cfa1fb,cfb-mrst-lafay-2026-09-12,cfb,Marist,Lafayette,2026-09-12T16:30:00Z,1,1,401868028,2026-09-12T16:30Z,0.0,2,0,9,13,1,1
0x3f816b5383a6d8f58fa96bbdc33d98784eb89edc2c7a63c275f17652df0651c5,cfb-wkent-ga-2026-09-12,cfb,Western Kentucky,Georgia,2026-09-12T16:45:00Z,1,1,401856673,2026-09-12T16:45Z,0.0,2,0,20,70,1,1
0x8ce8f35b68ba0b6ab5b44f8b144c041cf7f547e1d8b2fc93733277ddb67e7780,cfb-colg-cmich-2026-09-12,cfb,Colgate,Central Michigan,2026-09-12T17:00:00Z,1,1,401866415,2026-09-12T17:00Z,0.0,2,0,10,13,1,1
0xa09cba732d077dbc0ce9baf8ed110fbfff2aa190d9d0eb41e94008d66c6cddec,cfb-holy-miaoh-2026-09-12,cfb,Holy Cross,Miami (OH),2026-09-12T17:00:00Z,1,1,401866417,2026-09-12T17:00Z,0.0,2,0,7,45,1,1
0xfc5145464efb8ce3e72fccc2419ee967fcf6b032cec621e6153ec1ed56c421e7,cfb-kcu-chs-2026-09-12,cfb,Kentucky Christian,Chicago State,2026-09-12T17:00:00Z,1,1,401867685,2026-09-12T17:00Z,0.0,2,0,7,78,1,1
0x9310e6306e18789297cb3e8fdadba64085240c1b04bbb4955e45aa35e2e5d27a,cfb-tmrt-wvir-2026-09-12,cfb,Tennessee-Martin,West Virginia,2026-09-12T17:00:00Z,1,1,401856791,2026-09-12T17:00Z,0.0,2,0,7,52,1,1
0xca1f0a971cda19ab6bab65c6a337bc108c1fd4b0f2155451d7feefcd1d3ab52d,cfb-drake-niowa-2026-09-12,cfb,Drake,Northern Iowa,2026-09-12T18:00:00Z,1,1,401868255,2026-09-12T18:00Z,0.0,2,0,14,56,1,1
0x00e2565cbe98c25f9d512d1f243ce5bbdaf8895dff266b7d87ab8e2d816cfb39,cfb-duq-yngst-2026-09-12,cfb,Duquesne,Youngstown State,2026-09-12T18:00:00Z,1,1,401867895,2026-09-12T18:00Z,0.0,2,0,13,70,1,1
0xdd46f4a14e8b90688e171afcd6593e66660ecab307a01cd76616878dfc8b8a27,cfb-ewash-sdak-2026-09-12,cfb,Eastern Washington,South Dakota,2026-09-12T18:00:00Z,1,1,401867884,2026-09-12T18:00Z,0.0,2,0,23,41,1,1
0x9b7c17bcbc8fc352c8de87f10a994c6055c2b62625422b361beb11c76e6f4e7f,cfb-nmu-stmn-2026-09-12,cfb,Northern Michigan,St. Thomas,2026-09-12T18:00:00Z,1,1,401868280,2026-09-12T18:00Z,0.0,2,0,14,56,1,1
0x94416a441419e5bc7eb1a5e71edef0b50c9069c6601e59103efa955bbc3d217d,cfb-stbr-ballst-2026-09-12,cfb,Stony Brook,Ball State,2026-09-12T18:00:00Z,1,1,401866413,2026-09-12T18:00Z,0.0,2,0,17,41,1,1
0xf5430b9db37121a0b70fd7228fe46e23ac0d9f36bfa92c5635c26f3957609b33,cfb-wm-lehi-2026-09-12,cfb,William & Mary,Lehigh,2026-09-12T18:00:00Z,1,1,401868033,2026-09-12T18:00Z,0.0,2,0,20,44,1,1
0x3d94ffdf34414985cd2f69f0b8511414adb1d7e15a031fd100396327772cf12f,cfb-bwst-delst-2026-09-12,cfb,Bowie State,Delaware State,2026-09-12T19:00:00Z,1,1,401867953,2026-09-12T19:00Z,0.0,2,0,6,21,1,1
0x4f9e6f2d34815b4b77d3fcd6881b74b8f4be0abcfe0c218a9a58b3ab6f46ad77,cfb-dxst-mont-2026-09-12,cfb,Utah Tech,Montana,2026-09-12T19:00:00Z,1,1,401868112,2026-09-12T19:00Z,0.0,2,0,14,35,1,1
0x089089349eab28967cdb7b96462d5a55b9a57ad27de5422a25041f8b92b1594c,cfb-ala-uk-2026-09-12,cfb,Alabama,Kentucky,2026-09-12T19:30:00Z,0,1,401856674,2026-09-12T19:30Z,0.0,2,0,45,17,1,1
0x96affbea360ccd5a22613073cc9b1bea0ae617a38ccd5cdcb84dcb95dc68a4d1,cfb-arz-byu-2026-09-12,cfb,Arizona,BYU,2026-09-12T19:30:00Z,1,1,401856810,2026-09-12T19:30Z,0.0,2,0,17,28,1,1
0xe5b4853f41084d13fcc89869e26ed9c1f45cd4a96837a4b9b097ad4617cb8c4d,cfb-cah-syra-2026-09-12,cfb,California,Syracuse,2026-09-12T19:30:00Z,0,1,401858216,2026-09-12T19:30Z,0.0,2,0,21,18,1,1
0xd04f5a4bca68d868cc3eb294038f5f993bdce26d50cc12e8c4df4a7910635dc6,cfb-cencon-toledo-2026-09-12,cfb,Central Connecticut State,Toledo,2026-09-12T19:30:00Z,1,1,401866419,2026-09-12T19:30Z,0.0,2,0,10,63,1,1
0x205ea709d281fbb1078afe771bb401828303213aa46f8ec10c074b23df0218a7,cfb-duke-ill-2026-09-12,cfb,Duke,Illinois,2026-09-12T19:30:00Z,0,1,401858217,2026-09-12T19:30Z,0.0,2,0,31,27,1,1
0xc55b9d7785b32d9474035dc0bdf6bc1750f66ce28f1e2c6370e301f218bf6181,cfb-emich-mst-2026-09-12,cfb,Eastern Michigan,Michigan State,2026-09-12T19:30:00Z,1,1,401858440,2026-09-12T19:30Z,0.0,2,0,7,35,1,1
0xafa08bc4321ec1e719c99fe12d2a3646b2267a34b286c5509a35be03b1ba7f7c,cfb-lamon-uab-2026-09-12,cfb,Louisiana-Monroe,UAB,2026-09-12T19:30:00Z,1,1,401862708,2026-09-12T19:30Z,0.0,2,0,20,26,1,1
0x889c46478bb44faa3b3e41ec17fe37378ca56623644f3c40dca714cd6bf067d7,cfb-mary-uconn-2026-09-12,cfb,Maryland,UConn,2026-09-12T19:30:00Z,0,1,401858444,2026-09-12T19:30Z,0.0,2,0,38,14,1,1
0x947de29ac16ca1d535d9f9aff43f7b893467824d5bc13f99676293440553828e,cfb-mspst-minnst-2026-09-12,cfb,Mississippi State,Minnesota,2026-09-12T19:30:00Z,0,1,401856677,2026-09-12T19:30Z,0.0,2,0,38,13,1,1
0x8c5aa42135cca162904ec3278e924a811dae52695a3b4c5778063d3e9a7d2333,cfb-rice-nd-2026-09-12,cfb,Rice,Notre Dame,2026-09-12T19:30:00Z,1,1,401859184,2026-09-12T19:30Z,0.0,2,0,0,52,1,1
0x61f3dba22e3bcc45e065a38ea231253f7cb34baeb5f913c254e16892ecdca743,cfb-robms-akron-2026-09-12,cfb,Robert Morris,Akron,2026-09-12T19:30:00Z,1,1,401866412,2026-09-12T19:30Z,0.0,2,0,10,45,1,1
0x794e4c0def4d2889fe61665dbe3bcf336223da679a723b8b414163cb4b650052,cfb-sacred-umass-2026-09-12,cfb,Sacred Heart,UMass,2026-09-12T19:30:00Z,1,1,401866420,2026-09-12T19:30Z,0.0,2,0,10,37,1,1
0x000748407760f9ec08bdba35494fcc6053b0b8d57527861ab1553850ac285ca4,cfb-ucf-pitt-2026-09-12,cfb,UCF,Pittsburgh,2026-09-12T19:30:00Z,1,1,401856790,2026-09-12T19:30Z,0.0,2,0,7,12,1,1
0x3ee54a8d72c34142ff34af9d03ec4df20f02218e232af90ade8995022514e44e,cfb-utahst-wash-2026-09-12,cfb,Utah State,Washington,2026-09-12T19:30:00Z,1,1,401858446,2026-09-12T19:30Z,0.0,2,0,14,16,1,1
0x3463e4f8d977830146b8db5ddef78dfb735a142d93970a434c1129913fbd49f1,cfb-utsa-txst-2026-09-12,cfb,UTSA,Texas State,2026-09-12T19:30:00Z,0,1,401860884,2026-09-12T19:30Z,0.0,2,0,31,26,1,1
0x9f831119a60d1ff1479b0ba93a8fa44f9907de52838f23e38ca91f71896c4daa,cfb-webst-col-2026-09-12,cfb,Weber State,Colorado,2026-09-12T19:30:00Z,1,1,401856785,2026-09-12T19:30Z,0.0,2,0,21,52,1,1
0xa0fb414251ec09a469b98a8f181e020ffa4ee5b27ba07079ea808ed35f1e0e84,cfb-unlv-ntx-2026-09-12,cfb,UNLV,North Texas,2026-09-12T19:45:00Z,1,1,401862705,2026-09-12T19:45Z,0.0,2,0,6,44,1,1
0xf4a37afa0111272ba11e2bcfd350a80063dc2be1a1f0ee3469d223f4d87050a7,cfb-alast-troy-2026-09-12,cfb,Alabama State,Troy,2026-09-12T20:00:00Z,1,1,401868326,2026-09-12T20:00Z,0.0,2,0,17,34,1,1
0x50f1c36bb36c70acea9e3f012eb664a4ebcfc802a3f488447681532ffccdfb3f,cfb-lamar-idaho-2026-09-12,cfb,Lamar,Idaho,2026-09-12T20:00:00Z,0,1,401868093,2026-09-12T20:00Z,0.0,2,0,23,17,1,1
0x3487274817dc2dd5a4709317938944e511a92f1673eaefbe55b872febe9e763f,cfb-linc-msvlst-2026-09-12,cfb,Lincoln (PA),Mississippi Valley State,2026-09-12T20:00:00Z,1,1,401868963,2026-09-12T20:00Z,0.0,2,1,20,31,1,1
0x5c8b2811eda28b61b67d7be7c46a43573ef727365ea1e965dad5bfce343194a6,cfb-mhud34ce7-nmx-2026-09-12,cfb,Mercyhurst,New Mexico,2026-09-12T20:00:00Z,1,1,401865252,2026-09-12T20:00Z,0.0,2,0,7,70,1,1
0xf9aa260b39ae8e6d99636ed8b27c5ffa4f4a9d2f25c0ac51e375959d8145320a,cfb-ncol-wyom-2026-09-12,cfb,Northern Colorado,Wyoming,2026-09-12T20:00:00Z,1,1,401864506,2026-09-12T20:00Z,0.0,2,0,13,21,1,1
0xaed95257bcc973b425a904a63cf72d67445c4bdc1c7e99b241f4a2df4bcad5bb,cfb-stet-bcook-2026-09-12,cfb,Stetson,Bethune-Cookman,2026-09-12T20:00:00Z,1,1,401868285,2026-09-12T21:15Z,1.25,2,0,18,43,1,1
0xbfb75afbca8ae4625e491f7a645798f0886a66621b622907458227b378bcf60a,cfb-ucdv-smu-2026-09-12,cfb,UC Davis,SMU,2026-09-12T20:00:00Z,1,1,401858223,2026-09-12T20:00Z,0.0,2,0,10,56,1,1
0xef8ce9cac53f62771b0950e395ebc6acd5f0f5e83b80c4dc7393f78566ac7b7b,cfb-del-vand-2026-09-12,cfb,Delaware,Vanderbilt,2026-09-12T20:15:00Z,1,1,401856684,2026-09-12T20:15Z,0.0,2,0,26,35,1,1
0x92342bf1c486e741b8c5d5b13ae4e3a67a793e6195c3da40d96e4261f497a9e8,cfb-incar-narz-2026-09-12,cfb,Incarnate Word,Northern Arizona,2026-09-12T21:00:00Z,1,1,401868123,2026-09-12T21:00Z,0.0,2,0,28,38,1,1
0x00a1f300d7b5bf0cf9e3ef3687996123ad6db65063825b04959cbb8469a51e57,cfb-merri-maine-2026-09-12,cfb,Merrimack,Maine,2026-09-12T21:00:00Z,0,1,401866630,2026-09-12T21:00Z,0.0,2,0,23,14,1,1
0xba64b46095c40093249fe805f2c0bbe143947f9738e1a36c2db1e8f8ba5d721d,cfb-more-ausp-2026-09-12,cfb,Morehead State,Austin Peay,2026-09-12T21:00:00Z,1,1,401868061,2026-09-12T21:00Z,0.0,2,0,7,63,1,1
0xdb60ce19f9eca8c890cb319b28fad9e42e74c231c02858a70dffca6b21058bf4,cfb-camp-fl-2026-09-12,cfb,Campbell,Florida,2026-09-12T21:30:00Z,1,1,401856672,2026-09-12T21:30Z,0.0,2,0,3,52,1,1
0xf682ec5e256eb6502c7cbe096827d19b7d00e44a532932602abbe39cd0147e9c,cfb-bryant-hamp-2026-09-12,cfb,Bryant,Hampton,2026-09-12T22:00:00Z,0,1,401866629,2026-09-12T22:00Z,0.0,2,0,31,3,1,1
0x68dfdaf37abeb8b5bedbfdc25ea7b05a8e707b98fa1a5a101725123996dedd90,cfb-buf-flint-2026-09-12,cfb,Buffalo,Florida International,2026-09-12T22:00:00Z,1,1,401866414,2026-09-12T22:00Z,0.0,2,0,20,33,1,1
0x2b368091f2aee40032a6526faa1b40db5907d873eccdb1ab810ff896d1be68c5,cfb-chat-ekent-2026-09-12,cfb,Chattanooga,Eastern Kentucky,2026-09-12T22:00:00Z,1,1,401868141,2026-09-12T22:00Z,0.0,2,0,17,22,1,1
0x57ce820525bf4ebd8581e350c286e3f705fb3b90d5c9ed2bdf90786e8a6b1fba,cfb-chsou-cita-2026-09-12,cfb,Charleston Southern,The Citadel,2026-09-12T22:00:00Z,0,1,401868171,2026-09-12T22:00Z,0.0,2,0,26,20,1,1
0x38e029af041b42dfd2174dc346a72d0ac971e5604edd38be02ed403e9cefc047,cfb-frnk-but-2026-09-12,cfb,Franklin,Butler,2026-09-12T22:00:00Z,1,1,401868210,2026-09-12T22:00Z,0.0,2,0,0,52,1,1
0x24c544599cd2369d668bce2dd6f3709968ff9592c63121fd9d9ec2f850249fe9,cfb-furman-merc-2026-09-12,cfb,Furman,Mercer,2026-09-12T22:00:00Z,0,1,401868374,2026-09-12T22:00Z,0.0,2,0,20,13,1,1
0x615391de372bab7ebfa0a38150c1d79a0b7b2e5b3d103ba3b07a4633c11b6e00,cfb-jaxst-ohio-2026-09-12,cfb,Jacksonville State,Ohio,2026-09-12T22:00:00Z,1,1,401866418,2026-09-12T22:00Z,0.0,2,0,27,29,1,1
0xa942958e17013bb01c0c4f72defd1678311eb4fe028f1338be68396400bf61b1,cfb-mphs-boise-2026-09-12,cfb,Memphis,Boise State,2026-09-12T22:00:00Z,1,1,401860881,2026-09-12T22:00Z,0.0,2,0,20,38,1,1
0x87c7e6c986145ac5cfa5b816d5bb56db008aaedbdc7c21e91e7b152d0c468e0a,cfb-stnh-nhamp-2026-09-12,cfb,Stonehill,New Hampshire,2026-09-12T22:00:00Z,1,1,401866631,2026-09-12T22:00Z,0.0,2,0,35,42,1,1
0xca32ca0f42e90b3301010287e9fcca4f5a61e55ca5e31f0d079cb6c4950091d6,cfb-usd-idhst-2026-09-12,cfb,San Diego,Idaho State,2026-09-12T22:00:00Z,1,1,401868102,2026-09-12T22:00Z,0.0,2,0,17,59,1,1
0xe6cb41a2db32bb5cf9d88779d06f5984721de78b9f6f539a6e123a578ded9da2,cfb-vlb-morgst-2026-09-12,cfb,Virginia-Lynchburg,Morgan State,2026-09-12T22:00:00Z,1,1,401867966,2026-09-12T22:00Z,0.0,2,0,0,55,1,1
0x862b3d77b9108f5ff2a11d1c61cf8ab919a771d30fec4bc6c767c946b0108139,cfb-vsu206eca-scarst-2026-09-12,cfb,Virginia State,South Carolina State,2026-09-12T22:00:00Z,1,1,401867983,2026-09-12T22:00Z,0.0,2,0,0,66,1,1
0x7bea15108844974bc74268a78677a36aba156d8a7df17400a07085d1b02424f1,cfb-monm-wmich-2026-09-12,cfb,Monmouth,Western Michigan,2026-09-12T22:30:00Z,1,1,401866421,2026-09-12T22:30Z,0.0,2,0,14,49,1,1
0x1600d6e59a4889e9a688cbf4cd40e17b6b965dc9d5f60f561fb671483a2dc637,cfb-abc-houbap-2026-09-12,cfb,Arkansas Baptist,Houston Christian,2026-09-12T23:00:00Z,1,1,401869150,2026-09-12T23:00Z,0.0,2,0,0,88,1,1
0x7726082246338e588e660b62ce42b69c46d92a65424cc06808ecec97ec2a1a91,cfb-arpb-alcst-2026-09-12,cfb,Arkansas-Pine Bluff,Alcorn State,2026-09-12T23:00:00Z,1,1,401868355,2026-09-12T23:00Z,0.0,2,1,51,53,1,1
0x2addf84cd15ebd13bced8b6cadee990c37b2d85aabe27f75ecb8d4ced4f76d09,cfb-bowlgr-nebr-2026-09-12,cfb,Bowling Green,Nebraska,2026-09-12T23:00:00Z,1,1,401858441,2026-09-12T23:00Z,0.0,2,0,7,56,1,1
0x55c28d2e4a40b0a2cf65fd741e9f17b3c4cf57fb00118334aaaed0d70dbb7de7,cfb-gast-kenest-2026-09-12,cfb,Georgia State,Kennesaw State,2026-09-12T23:00:00Z,0,1,401869955,2026-09-12T23:00Z,0.0,2,0,31,17,1,1
0xc1ab6a5f3254eba30a20afe8b285b94d0af5af16609bff1678fa40e34da73c49,cfb-illst-nill-2026-09-12,cfb,Illinois State,Northern Illinois,2026-09-12T23:00:00Z,0,1,401864503,2026-09-12T23:00Z,0.0,2,0,28,24,1,1
0xa60733f00d0cc645e3181e86ac32fb5053742df3f84b15f80e74cbf538d63431,cfb-indst-eill-2026-09-12,cfb,Indiana State,Eastern Illinois,2026-09-12T23:00:00Z,0,1,401867856,2026-09-12T23:00Z,0.0,2,0,42,35,1,1
0x235e3aead03a675da6447330357794c457223ff18e6b2e57067cf314fedc4022,cfb-jac-msrst-2026-09-12,cfb,Lindenwood,Missouri State,2026-09-12T23:00:00Z,1,1,401871046,2026-09-12T23:00Z,0.0,2,0,14,48,1,1
0xd8c207c04bb6367c3c8214c038e00b37510a9cf51b6ef6a8919761dafe348ba2,cfb-mtnst-marsh-2026-09-12,cfb,Middle Tennessee,Marshall,2026-09-12T23:00:00Z,1,1,401871045,2026-09-12T23:00Z,0.0,2,0,26,28,1,1
0x46c5bd9931d6068ecd9d9705caec1e1b9efd1f732c7d26a3206b8667f4e73b31,cfb-nal-selou-2026-09-12,cfb,North Alabama,Southeastern Louisiana,2026-09-12T23:00:00Z,1,1,401868150,2026-09-12T23:00Z,0.0,2,0,25,30,1,1
0x0de937e35a7865affb6dd354e3a986654bb7c3bfb3fb8777f802ace58b553465,cfb-nhc-sdkst-2026-09-12,cfb,New Haven,South Dakota State,2026-09-12T23:00:00Z,1,1,401872616,2026-09-12T23:00Z,0.0,2,0,14,57,1,1
0x62c04f2bd55753501f5d66e65f682f914a435e907d9bce20d72eb434b2e9fb46,cfb-nwst-txamc-2026-09-12,cfb,Northwestern State,East Texas A&M,2026-09-12T23:00:00Z,1,1,401869130,2026-09-12T23:00Z,0.0,2,0,14,38,1,1
0xbd3da965ca018e4f0f8cf54933d384e7307b117c248ade49c1fa4cfe7d0216f9,cfb-sala-tulane-2026-09-12,cfb,South Alabama,Tulane,2026-09-12T23:00:00Z,1,1,401864575,2026-09-12T23:00Z,0.0,2,0,24,28,1,1
0x3264293d9ea17bb4cfe8fa5b51b59c93a1d7b76b455896e72ac6dbbc3a95d5bc,cfb-samf-tentch-2026-09-12,cfb,Samford,Tennessee Tech,2026-09-12T23:00:00Z,1,1,401868386,2026-09-12T23:00Z,0.0,2,0,19,45,1,1
0x7bfe15afe501d23ff942cbfc5a7b6e2957647e84739c528b43f0c056572b706b,cfb-semst-sill-2026-09-12,cfb,Southeast Missouri State,Southern Illinois,2026-09-12T23:00:00Z,1,1,401867890,2026-09-12T23:00Z,0.0,2,0,20,34,1,1
0x8551a11431b182f6e7a3f8539a618f90273ec9ac8b87df02360053aa44836069,cfb-south-hou-2026-09-12,cfb,Southern University,Houston,2026-09-12T23:00:00Z,1,1,401856787,2026-09-12T23:00Z,0.0,2,0,6,77,1,1
